id;label;generated_caption;original_caption
sw-557;True;<a display of cabbage on a table at a market> <a group of people standing in a garden>;Picha ya upande wa kulia inaonyesha kabichi iliyo shambani pamoja na watu na picha ya upande wa kushoto ina kabichi iliyovunwa na kutolewa majani ya juu.
sw-22;False;<a close up of a bunch of cabbage in the sunlight> <a head of cabbage sitting in a blender>;Picha moja ni ya kabichi iliyochumwa na picha nyingine inaonyesha watu wakiwa kwenye shamba la kabichi
sw-558;False;<a close up of a bunch of cabbage in the sunlight> <a head of cabbage sitting in a blender>;Picha ya upande wa kulia inaonyesha kabichi iliyo shambani pamoja na watu na picha ya upande wa kushoto ina kabichi iliyovunwa na kutolewa majani ya juu.
sw-842;False;<a woman working in a field of broccoli> <a head of cabbage sitting in a blender>;Picha moja ina kabichi moja tu peke yake
sw-841;True;<a close up of a bunch of cabbage in the sunlight> <a head of cabbage growing in the garden>;Picha moja ina kabichi moja tu peke yake
sw-298;False;<a pile of cabbage sitting on a table> <a head of cabbage growing in the garden>;Picha ya upande wa kushoto ni ya shamba la kabichi na kuna watu na picha ya kulia ina kabichi ambazo zimevunwa tayari
sw-23;True;<a pile of cabbage sitting on a table> <a woman working in a field of broccoli>;Picha moja ni ya kabichi iliyochumwa na picha nyingine inaonyesha watu wakiwa kwenye shamba la kabichi
sw-559;True;<a pile of cabbage sitting on a table> <a woman working in a field of broccoli>;Picha ya upande wa kulia inaonyesha kabichi iliyo shambani pamoja na watu na picha ya upande wa kushoto ina kabichi iliyovunwa na kutolewa majani ya juu.
sw-840;False;<a pile of cabbage sitting on a table> <a display of cabbage on a table at a market>;Picha moja ina kabichi moja tu peke yake
sw-296;True;<a woman working in a field of broccoli> <a display of cabbage on a table at a market>;Picha ya upande wa kushoto ni ya shamba la kabichi na kuna watu na picha ya kulia ina kabichi ambazo zimevunwa tayari
sw-24;True;<a herd of white cows grazing in a field> <a man walking three cows down a street>;Picha moja inaonyesha ng’ombe wakila majani na picha nyingine inaonyesha mtu akiswaga ng’ombe barabarani
sw-560;True;<a herd of white cows grazing in a field> <a man walking three cows down a street>;Picha moja inaonyesha kundi la ng’ombe .
sw-25;False;<a brown cow with horns standing in a field> <a brown cow standing in a field of grass>;Picha moja inaonyesha ng’ombe wakila majani na picha nyingine inaonyesha mtu akiswaga ng’ombe barabarani
sw-561;False;<a brown cow with horns standing in a field> <a brown cow standing in a field of grass>;Picha moja inaonyesha kundi la ng’ombe .
sw-26;True;<a herd of cattle walking down a dirt road> <a herd of cows grazing in a field>;Picha moja inaonyesha ng’ombe wakila majani na picha nyingine inaonyesha mtu akiswaga ng’ombe barabarani
sw-562;True;<a herd of cattle walking down a dirt road> <a herd of cows grazing in a field>;Picha moja inaonyesha kundi la ng’ombe .
sw-27;False;<two cows are eating hay from a bale of hay> <a herd of cows walking down a dirt road>;Picha moja inaonyesha ng’ombe wakila majani na picha nyingine inaonyesha mtu akiswaga ng’ombe barabarani
sw-563;False;<two cows are eating hay from a bale of hay> <a herd of cows walking down a dirt road>;Picha moja inaonyesha kundi la ng’ombe .
sw-28;True;<a man in a red shirt playing a piano> <an electronic keyboard sitting on top of a table>;Picha ya kulia mtu anacheza piano na picha ya kushoto piano ikiwa peke yake bila mtu
sw-304;True;<a man in a red shirt playing a piano> <an electronic keyboard sitting on top of a table>;Picha moja inaonyesha piano na mtu mmoja na picha nyingine ina piano bila mtu au ala nyingine ya muziki
sw-564;False;<a man in a red shirt playing a piano> <an electronic keyboard sitting on top of a table>;Picha moja inaonyesha piano pamoja na watu na picha nyingine inaonyesha piano moja bila watu.
sw-29;True;<a man in a suit and tie playing a keyboard> <a piano sitting in a dark room>;Picha ya kulia mtu anacheza piano na picha ya kushoto piano ikiwa peke yake bila mtu
sw-565;True;<a man in a suit and tie playing a keyboard> <a piano sitting in a dark room>;Picha moja inaonyesha piano pamoja na watu na picha nyingine inaonyesha piano moja bila watu.
sw-30;False;<a baby grand piano sitting on the side of a sidewalk> <a group of children playing a piano keyboard>;Picha ya kulia mtu anacheza piano na picha ya kushoto piano ikiwa peke yake bila mtu
sw-566;True;<a baby grand piano sitting on the side of a sidewalk> <a group of children playing a piano keyboard>;Picha moja inaonyesha piano pamoja na watu na picha nyingine inaonyesha piano moja bila watu.
sw-849;False;<a baby grand piano sitting on the side of a sidewalk> <an upright piano in a living room with a stool>;Picha ya upande wa kulia ina piano moja pamoja na mtu na picha ya upande wa kulia ina piano bila mtu
sw-31;False;<a person playing a piano with an open book on it> <a woman sitting at a keyboard>;Picha ya kulia mtu anacheza piano na picha ya kushoto piano ikiwa peke yake bila mtu
sw-567;False;<a person playing a piano with an open book on it> <a woman sitting at a keyboard>;Picha moja inaonyesha piano pamoja na watu na picha nyingine inaonyesha piano moja bila watu.
sw-850;True;<a piano sitting in a dark room> <a woman sitting at a keyboard>;Picha ya upande wa kulia ina piano moja pamoja na mtu na picha ya upande wa kulia ina piano bila mtu
sw-32;True;<a man lifting weights in a gym> <a man sitting on a bench in a gym with a bottle of water>;Picha moja inaonyesha mtu mmoja akinyanyua chuma chenye uzito katika chumba cha mazoezi na picha nyingine mtu amekaa akipumzika
sw-568;True;<a man lifting weights in a gym> <a man sitting on a bench in a gym with a bottle of water>;Picha moja inaonyesha mtu mmoja akifanya mazoezi kwenye chumba cha mazoezi na picha nyingine inaonyesha mtu amekaa kwenye kifaa cha kufanyia mazoezi.
sw-308;False;<a group of people in a gym with weights> <a man sitting on a bench in a gym with a bottle of water>;Picha zote zinaonyesha watu wanafanya mazoezi katika chumba cha mazoezi
sw-853;True;<a man lifting weights in a gym> <a man lifting a bar in a gym>;Picha zote zina mtu mmoja tu kwenye kifaa cha kufanyia mazoezi na anakitumia kifaa hicho kufanya zoezi
sw-33;True;<a man sitting in a gym with a bunch of dumbbells> <a man laying down on a barbell in a gym>;Picha moja inaonyesha mtu mmoja akinyanyua chuma chenye uzito katika chumba cha mazoezi na picha nyingine mtu amekaa akipumzika
sw-569;True;<a man sitting in a gym with a bunch of dumbbells> <a man laying down on a barbell in a gym>;Picha moja inaonyesha mtu mmoja akifanya mazoezi kwenye chumba cha mazoezi na picha nyingine inaonyesha mtu amekaa kwenye kifaa cha kufanyia mazoezi.
sw-310;True;<a man doing workouts on a piece of exercise equipment while another man looks on> <a man laying down on a barbell in a gym>;Picha zote zinaonyesha watu wanafanya mazoezi katika chumba cha mazoezi
sw-309;False;<a man sitting in a gym with a bunch of dumbbells> <a man is doing a trick on a hurdle>;Picha zote zinaonyesha watu wanafanya mazoezi katika chumba cha mazoezi
sw-852;False;<people in a gym working out on exercise bikes> <a man is doing a trick on a hurdle>;Picha zote zina mtu mmoja tu kwenye kifaa cha kufanyia mazoezi na anakitumia kifaa hicho kufanya zoezi
sw-34;False;<a man sitting on a treadmill at the gym> <a man doing workouts on a piece of exercise equipment while another man looks on>;Picha moja inaonyesha mtu mmoja akinyanyua chuma chenye uzito katika chumba cha mazoezi na picha nyingine mtu amekaa akipumzika
sw-570;False;<a man sitting on a treadmill at the gym> <a man doing workouts on a piece of exercise equipment while another man looks on>;Picha moja inaonyesha mtu mmoja akifanya mazoezi kwenye chumba cha mazoezi na picha nyingine inaonyesha mtu amekaa kwenye kifaa cha kufanyia mazoezi.
sw-855;True;<a man is doing a workout on a resistance training device> <a man doing workouts on a piece of exercise equipment while another man looks on>;Picha zote zina mtu mmoja tu kwenye kifaa cha kufanyia mazoezi na anakitumia kifaa hicho kufanya zoezi
sw-311;True;<a man sitting on a treadmill at the gym> <people in a gym working out on exercise bikes>;Picha zote zinaonyesha watu wanafanya mazoezi katika chumba cha mazoezi
sw-35;False;<a group of people in a gym with weights> <people in a gym working out on exercise bikes>;Picha moja inaonyesha mtu mmoja akinyanyua chuma chenye uzito katika chumba cha mazoezi na picha nyingine mtu amekaa akipumzika
sw-571;False;<a group of people in a gym with weights> <people in a gym working out on exercise bikes>;Picha moja inaonyesha mtu mmoja akifanya mazoezi kwenye chumba cha mazoezi na picha nyingine inaonyesha mtu amekaa kwenye kifaa cha kufanyia mazoezi.
sw-854;False;<a group of people in a gym with weights> <a man sitting on a treadmill at the gym>;Picha zote zina mtu mmoja tu kwenye kifaa cha kufanyia mazoezi na anakitumia kifaa hicho kufanya zoezi
sw-36;False;<a white church with a cross on the steeple> <a crucifix on a wall with a statue of jesus on it>;Picha zote zinaonyesha waumini na viongozi wa dini ya Ukristo wakiwa katika shughuli za ibada kanisani
sw-572;True;<a white church with a cross on the steeple> <a crucifix on a wall with a statue of jesus on it>;Picha zote zinaonyesha sehemu mbalimbali za jengo la ibada ya Kikristo na hakuna watu.
sw-859;True;<a white church with a cross on the steeple> <a large group of people sitting in a church>;Picha ya upande wa kushoto inaonyesha sehemu ya nje ya kanisa na picha ya upande wa kulia inaonyesha Wakristo wakiwa ndani ya kanisa
sw-37;False;<a view of the lobby of a mosque from above> <the inside of a church with pews and a crucifix>;Picha zote zinaonyesha waumini na viongozi wa dini ya Ukristo wakiwa katika shughuli za ibada kanisani
sw-573;False;<a view of the lobby of a mosque from above> <the inside of a church with pews and a crucifix>;Picha zote zinaonyesha sehemu mbalimbali za jengo la ibada ya Kikristo na hakuna watu.
sw-858;False;<a priest sitting at a table with a crucifix and candles> <the inside of a church with pews and a crucifix>;Picha ya upande wa kushoto inaonyesha sehemu ya nje ya kanisa na picha ya upande wa kulia inaonyesha Wakristo wakiwa ndani ya kanisa
sw-856;False;<a view of the lobby of a mosque from above> <a group of priests standing in front of a crowd>;Picha ya upande wa kushoto inaonyesha sehemu ya nje ya kanisa na picha ya upande wa kulia inaonyesha Wakristo wakiwa ndani ya kanisa
sw-39;True;<a large group of people sitting in a church> <a group of priests standing in front of a crowd>;Picha zote zinaonyesha waumini na viongozi wa dini ya Ukristo wakiwa katika shughuli za ibada kanisani
sw-575;False;<a large group of people sitting in a church> <a group of priests standing in front of a crowd>;Picha zote zinaonyesha sehemu mbalimbali za jengo la ibada ya Kikristo na hakuna watu.
sw-313;False;<a crucifix on a wall with a statue of jesus on it> <a group of priests standing in front of a crowd>;Picha moja inaonyesha watu zaidi ya mmoja wakiwa kwenye ibada ya Ukristo ndani ya kanisa na picha nyingine inaonyesha upande wa nje wa kanisa
sw-38;True;<a priest reading a book to a child in a church> <a priest sitting at a table with a crucifix and candles>;Picha zote zinaonyesha waumini na viongozi wa dini ya Ukristo wakiwa katika shughuli za ibada kanisani
sw-574;False;<a priest reading a book to a child in a church> <a priest sitting at a table with a crucifix and candles>;Picha zote zinaonyesha sehemu mbalimbali za jengo la ibada ya Kikristo na hakuna watu.
sw-314;False;<a church with a cross on the roof> <a priest sitting at a table with a crucifix and candles>;Picha moja inaonyesha watu zaidi ya mmoja wakiwa kwenye ibada ya Ukristo ndani ya kanisa na picha nyingine inaonyesha upande wa nje wa kanisa
sw-315;True;<a priest reading a book to a child in a church> <a church with a cross on the side of a building>;Picha moja inaonyesha watu zaidi ya mmoja wakiwa kwenye ibada ya Ukristo ndani ya kanisa na picha nyingine inaonyesha upande wa nje wa kanisa
sw-312;True;<a large group of people sitting in a church> <a white church with a cross on the steeple>;Picha moja inaonyesha watu zaidi ya mmoja wakiwa kwenye ibada ya Ukristo ndani ya kanisa na picha nyingine inaonyesha upande wa nje wa kanisa
sw-40;False;<a plantation of banana trees in a field> <a bunch of bunches of green bananas hanging from a tree>;Picha ya kulia mtu ameshika ndizi mbichi na picha ya kushoto inaonyesha ndizi mbivu
sw-576;True;<a plantation of banana trees in a field> <a bunch of bunches of green bananas hanging from a tree>;Picha ya upande wa kulia inaonyesha ndizi ambazo zimetolewa kwenye mgomba na picha ya upande wa kushoto inaonyesha ndizi zilizo kwenye mgomba.
sw-317;True;<a plantation of banana trees in a field> <a bunch of bananas hanging from a tree>;Picha ya upande wa kushoto inaonyesha ndizi mbichi na picha ya upande wa kushoto inaonyesha mkungu mmoja tu wa ndizi mbivu
sw-41;True;<a bunch of bananas hanging from a banana tree> <a pile of bunches of green bananas>;Picha ya kulia mtu ameshika ndizi mbichi na picha ya kushoto inaonyesha ndizi mbivu
sw-577;True;<a bunch of bananas hanging from a banana tree> <a pile of bunches of green bananas>;Picha ya upande wa kulia inaonyesha ndizi ambazo zimetolewa kwenye mgomba na picha ya upande wa kushoto inaonyesha ndizi zilizo kwenye mgomba.
sw-862;False;<a bunch of bunches of green bananas hanging from a tree> <a pile of bunches of green bananas>;Picha moja ina watu pamoja na mgomba wa ndizi wenye mkungu wa ndizi na picha nyingine ina ndizi bila watu
sw-42;False;<a plate of fried potatoes on a wooden table> <a bunch of bunches of bananas in a bowl>;Picha ya kulia mtu ameshika ndizi mbichi na picha ya kushoto inaonyesha ndizi mbivu
sw-316;False;<a plate of fried potatoes on a wooden table> <a bunch of bunches of bananas in a bowl>;Picha ya upande wa kushoto inaonyesha ndizi mbichi na picha ya upande wa kushoto inaonyesha mkungu mmoja tu wa ndizi mbivu
sw-578;False;<a plate of fried potatoes on a wooden table> <a bunch of bunches of bananas in a bowl>;Picha ya upande wa kulia inaonyesha ndizi ambazo zimetolewa kwenye mgomba na picha ya upande wa kushoto inaonyesha ndizi zilizo kwenye mgomba.
sw-863;False;<a plate of fried potatoes on a wooden table> <a plantation of banana trees in a field>;Picha moja ina watu pamoja na mgomba wa ndizi wenye mkungu wa ndizi na picha nyingine ina ndizi bila watu
sw-43;True;<a bunch of bunches of bananas on a table> <a man is standing next to a bunch of bananas>;Picha ya kulia mtu ameshika ndizi mbichi na picha ya kushoto inaonyesha ndizi mbivu
sw-579;False;<a bunch of bunches of bananas on a table> <a man is standing next to a bunch of bananas>;Picha ya upande wa kulia inaonyesha ndizi ambazo zimetolewa kwenye mgomba na picha ya upande wa kushoto inaonyesha ndizi zilizo kwenye mgomba.
sw-860;True;<a bunch of bunches of bananas on a table> <a group of people standing in front of a bunch of bananas>;Picha moja ina watu pamoja na mgomba wa ndizi wenye mkungu wa ndizi na picha nyingine ina ndizi bila watu
sw-44;True;<a glass bowl filled with spoons on a table> <a cutlery tray with spoons and forks on it>;Picha zote zinaonyesha fungu la vijiko lililowekwa pamoja juu ya vyombo vingine mezani
sw-580;False;<a glass bowl filled with spoons on a table> <a cutlery tray with spoons and forks on it>;Picha zote zinaonyesha vijiko peke yake bila uma au visu.
sw-867;False;<a glass bowl filled with spoons on a table> <a cutlery tray with spoons and forks on it>;Picha moja ina vijiko vilivyowekwa vyakula fulani juu yake na picha nyingine ina vijiko visivyo na chakula
sw-45;True;<a stack of plates with spoons on top of them> <a bunch of spoons in a silver container>;Picha zote zinaonyesha fungu la vijiko lililowekwa pamoja juu ya vyombo vingine mezani
sw-581;True;<a stack of plates with spoons on top of them> <a bunch of spoons in a silver container>;Picha zote zinaonyesha vijiko peke yake bila uma au visu.
sw-866;False;<a stack of plates with spoons on top of them> <a collection of spoons on display on a wooden shelf>;Picha moja ina vijiko vilivyowekwa vyakula fulani juu yake na picha nyingine ina vijiko visivyo na chakula
sw-323;True;<a set of knives and forks with grapes on them> <a collection of spoons on display on a wooden shelf>;PIcha ya upande wa kulia inaonyesha vijiko peke yake na picha ya upande wa kushoto inaonyesha vijiko pamoja na vyombo vingine
sw-46;False;<a set of knives and forks with grapes on them> <different nuts and seeds in spoons on a table>;Picha zote zinaonyesha fungu la vijiko lililowekwa pamoja juu ya vyombo vingine mezani
sw-582;False;<a set of knives and forks with grapes on them> <different nuts and seeds in spoons on a table>;Picha zote zinaonyesha vijiko peke yake bila uma au visu.
sw-320;False;<a cutlery tray with spoons and forks on it> <different nuts and seeds in spoons on a table>;PIcha ya upande wa kulia inaonyesha vijiko peke yake na picha ya upande wa kushoto inaonyesha vijiko pamoja na vyombo vingine
sw-865;True;<a white plate with a fork and a spoon on it> <different nuts and seeds in spoons on a table>;Picha moja ina vijiko vilivyowekwa vyakula fulani juu yake na picha nyingine ina vijiko visivyo na chakula
sw-47;False;<a collection of spoons on display on a wooden shelf> <a group of silver spoons on a wooden table>;Picha zote zinaonyesha fungu la vijiko lililowekwa pamoja juu ya vyombo vingine mezani
sw-583;True;<a collection of spoons on display on a wooden shelf> <a group of silver spoons on a wooden table>;Picha zote zinaonyesha vijiko peke yake bila uma au visu.
sw-48;False;<a close up of a pencil with> <a blue box filled with colored pencils on a wooden table>;Picha ya kushoto inaonyesha penseli za rangi ya njano na picha ya kulia inaonyesha kundi la penseli za rangi tofauti
sw-584;True;<a close up of a pencil with> <a blue box filled with colored pencils on a wooden table>;Picha ya upande wa kushoto ina penseli moja tu na picha ya upande wa kulia ina penseli zaidi ya moja
sw-869;True;<a group of colored pencils against a white background> <a blue box filled with colored pencils on a wooden table>;Picha ya upande wa kushoto ina penseli fupi na picha ya upande wa kulia ina penseli ndefu
sw-49;True;<a pile of orange pencils> <a pair of red pencils with>;Picha ya kushoto inaonyesha penseli za rangi ya njano na picha ya kulia inaonyesha kundi la penseli za rangi tofauti
