id;label;generated_caption;original_caption
tr-327;True;Left: four young children holding tennis rackets on a tennis court. Right: a man standing on a tennis court holding a racket.;Soldaki fotoğrafta tenis raketi tutan çocuklar var.
tr-573;True;Left: two young boys holding tennis rackets on a tennis court. Right: a man standing on a tennis court holding a racket.;Görsellerden birinde, tenis kortunun dışında en az bir ağaç var.
tr-16;True;Left: a group of children standing around a woman holding a plate of food. Right: four little girls standing on a road holding bags.;Her iki resimde de üç veya daha fazla sayıda çocuk var.
tr-890;False;Left: three children sitting on a bed with toys. Right: four little girls standing on a road holding bags.;Soldaki fotoğrafta insanlar birbirlerinin Ramazan Bayramı’nı kutluyor.
tr-331;False;Left: a plate of matcha green tea cakes with two cups of coffee. Right: four little girls standing on a road holding bags.;Fotoğrafların birinde Ramazan Bayramı’nda büyüğünün elini öpen bir çocuk var.
tr-17;False;Left: a man shaking the hand of a man in a crowd of people. Right: a mosque is lit up at night with a sign on it.;Her iki resimde de üç veya daha fazla sayıda çocuk var.
tr-18;False;Left: people line up to vote outside a polling station. Right: a plate of matcha green tea cakes with two cups of coffee.;Her iki resimde de üç veya daha fazla sayıda çocuk var.
tr-19;True;Left: three young boys holding bags of toys on a street. Right: a group of children standing around a woman holding a childs hand.;Her iki resimde de üç veya daha fazla sayıda çocuk var.
tr-329;True;Left: three children sitting on a bed with toys. Right: a group of children standing around a woman holding a childs hand.;Fotoğrafların birinde Ramazan Bayramı’nda büyüğünün elini öpen bir çocuk var.
tr-577;False;Left: four little girls standing on a road holding bags. Right: a group of children standing around a woman holding a childs hand.;Görsellerden birinde Ramazan şekerleri var ve diğerinde bayramlaşma yapılıyor.
tr-20;False;Left: a notebook with a pen on top of it. Right: an open notebook with white paper and a black spiral.;Soldaki resimde el yazılı sayfa içeren bir defter var.
tr-332;False;Left: a notebook with a pen on top of it. Right: an empty classroom with desks and tables with books on them.;Sol fotoğraftaki defterin üstünde sadece bir kalem var.
tr-22;False;Left: a piece of wood with pencils on top of a notebook. Right: an empty classroom with desks and tables with books on them.;Soldaki resimde el yazılı sayfa içeren bir defter var.
tr-892;False;Left: an open notebook on a desk next to a laptop computer. Right: an empty classroom with desks and tables with books on them.;Bir fotoğraftaki deftere yazı yazılmışken diğer fotoğraftaki deftere yazı yazılmamış.
tr-583;False;Left: a notebook with a pen on top of it. Right: a hand writes on a notebook with a pencil.;Görsellerden birindeki defterde el yazısı  var.
tr-334;True;Left: a notebook with writing on it and a pen on a table. Right: a hand writes on a notebook with a pencil.;Sol fotoğraftaki defterin üstünde sadece bir kalem var.
tr-895;True;Left: a notebook with a pen on top of it. Right: an open book with handwriting on it in a museum.;Bir fotoğraftaki deftere yazı yazılmışken diğer fotoğraftaki deftere yazı yazılmamış.
tr-21;True;Left: an open book with handwriting on it in a museum. Right: a pencil and a notebook with a pencil holder and flowers.;Soldaki resimde el yazılı sayfa içeren bir defter var.
tr-581;True;Left: an open book with handwriting on it in a museum. Right: a notebook with two pens and a plant on a table.;Görsellerden birindeki defterde el yazısı  var.
tr-23;True;Left: an open book with handwriting on the pages. Right: a notebook with two pens and a plant on a table.;Soldaki resimde el yazılı sayfa içeren bir defter var.
tr-893;True;Left: a notebook with writing on it and a pen on a table. Right: a notebook with two pens and a plant on a table.;Bir fotoğraftaki deftere yazı yazılmışken diğer fotoğraftaki deftere yazı yazılmamış.
tr-24;False;Left: a group of kids on the dancefloor with confetti. Right: a large group of people eating at a christmas party.;Soldaki resimde insan bulunmuyor, sağdakinde ise iki veya daha fazla insan var.
tr-897;True;Left: a group of kids on the dancefloor with confetti. Right: two girls are posing in front of a table full of christmas decorations.;Sağdaki fotoğrafta yılbaşını kutlaması için kurulan masa görünmekte.
tr-25;True;Left: a table topped with plates of food and candles. Right: two girls are posing in front of a table full of christmas decorations.;Soldaki resimde insan bulunmuyor, sağdakinde ise iki veya daha fazla insan var.
tr-585;False;Left: a table topped with plates of food and candles. Right: a little girl sitting next to a christmas tree.;Görsellerden birinde Yılbaşı ağacı var ve yanında hiçbir insan yok.
tr-338;True;Left: a group of people posing with santa claus at a christmas party. Right: a little girl sitting next to a christmas tree.;Fotoğrafların birinde kalabalık bir ortam ve birçok insan varken diğer fotoğrafta en az bir küçük yılbaşı ağacı var.
tr-26;True;Left: a christmas tree in a living room with a reindeer. Right: a large crowd of people in a city at night.;Soldaki resimde insan bulunmuyor, sağdakinde ise iki veya daha fazla insan var.
tr-584;True;Left: a christmas tree in a living room with a reindeer. Right: a large crowd of people standing under a christmas tree.;Görsellerden birinde Yılbaşı ağacı var ve yanında hiçbir insan yok.
tr-337;True;Left: two girls are posing in front of a table full of christmas decorations. Right: a large crowd of people standing under a christmas tree.;Fotoğrafların birinde kalabalık bir ortam ve birçok insan varken diğer fotoğrafta en az bir küçük yılbaşı ağacı var.
tr-27;False;Left: a large group of people in a room with lights. Right: a group of people posing with santa claus at a christmas party.;Soldaki resimde insan bulunmuyor, sağdakinde ise iki veya daha fazla insan var.
tr-586;False;Left: a large group of people in a room with lights. Right: a group of people posing with santa claus at a christmas party.;Görsellerden birinde Yılbaşı ağacı var ve yanında hiçbir insan yok.
tr-28;True;Left: a table topped with plates of food and a drink. Right: a plate of fish and a glass of water on a table.;Her iki resim de içinde yemek olan ve olmayan tabak içeriyor.
tr-591;True;Left: a table topped with plates of food and a drink. Right: a beer bottle and a glass of milk on a table.;Görsellerden birinde rakı masasının arka planında en az bir bina görünüyor.
tr-900;False;Left: a table topped with plates of food and a drink. Right: a table with blue chairs and a white table cloth.;Sağdaki fotoğrafta masa üzerinde bir rakı şişesi varken soldaki fotoğrafta rakı ve rakıyla yenen yemekler var.
tr-29;False;Left: a bottle of vienna raisin on a table with glasses. Right: a table with blue chairs and a white table cloth.;Her iki resim de içinde yemek olan ve olmayan tabak içeriyor.
tr-30;True;Left: a table with plates of food and a bottle of beer on a street. Right: a plate of fish and french fries on a table.;Her iki resim de içinde yemek olan ve olmayan tabak içeriyor.
tr-590;True;Left: a table with plates of food and a bottle of beer on a street. Right: a bottle and a glass of milk on a table.;Görsellerden birinde rakı masasının arka planında en az bir bina görünüyor.
tr-31;False;Left: a beer bottle and a glass of milk on a table. Right: a bottle and a glass of milk on a table.;Her iki resim de içinde yemek olan ve olmayan tabak içeriyor.
tr-32;True;Left: a man with pigeons in a room. Right: a flock of pigeons standing on the ground.;Soldaki resimde güvercinlerle ilgilenen bir kişi, sağdakinde ise sadece bir çok güvercin var insan yok.
tr-593;False;Left: a man in front of a flock of pigeons. Right: a flock of pigeons standing on the ground.;Görsellerden birinde güvercinler merdivenlere konmuş durumda.
tr-905;True;Left: a flock of pigeons on a city street. Right: a flock of pigeons standing on the ground.;Sağdaki fotoğrafta renkli güvercinlerle birlikte tamamen beyaz olan güvercinler de bulunmakta.
tr-341;False;Left: a man with pigeons in a room. Right: an old man with pigeons on his.;Soldaki fotoğrafta güvercinlerle birlikte en az 3 insan ve merdivenler görünüyor.
tr-34;False;Left: a flock of pigeons on a city street. Right: an old man with pigeons on his.;Soldaki resimde güvercinlerle ilgilenen bir kişi, sağdakinde ise sadece bir çok güvercin var insan yok.
tr-33;False;Left: a man in front of a flock of pigeons. Right: a man is feeding pigeons in the snow.;Soldaki resimde güvercinlerle ilgilenen bir kişi, sağdakinde ise sadece bir çok güvercin var insan yok.
tr-907;False;Left: a woman feeding pigeons on a city street. Right: a man is feeding pigeons in the snow.;Sağdaki fotoğrafta renkli güvercinlerle birlikte tamamen beyaz olan güvercinler de bulunmakta.
tr-906;True;Left: a man in front of a flock of pigeons. Right: a man with pigeons in a room.;Sağdaki fotoğrafta renkli güvercinlerle birlikte tamamen beyaz olan güvercinler de bulunmakta.
tr-595;False;Left: a flock of pigeons on a city street. Right: a man with pigeons in a room.;Görsellerden birinde güvercinler merdivenlere konmuş durumda.
tr-35;True;Left: a man feeding pigeons in a large flock of birds. Right: a group of pigeons eating seed in a bird house.;Soldaki resimde güvercinlerle ilgilenen bir kişi, sağdakinde ise sadece bir çok güvercin var insan yok.
tr-36;False;Left: a notebook with writing on it and a pen on a table. Right: a blue pen sitting on top of a notebook.;Soldaki resimde beşten çok kalem, sağdakinde ise sadece iki kalem var.
tr-908;False;Left: a stapler and pens sitting on top of receipts. Right: a blue pen sitting on top of a notebook.;Sağdaki fotoğrafta birden fazla tükenmez kalem varken soldaki fotoğrafta sadece bir adet tükenmez kalem var.
tr-347;True;Left: a cup filled with pens and pencils on a table. Right: a blue pen sitting on top of a notebook.;Soldaki fotoğrafta en az 3 tane tükenmez kalem varken sağdaki fotoğrafta sadece bir tane tükenmez kalem var.
tr-346;False;Left: a notebook with writing on it and a pen on a table. Right: a bag filled with pens and other writing instruments.;Soldaki fotoğrafta en az 3 tane tükenmez kalem varken sağdaki fotoğrafta sadece bir tane tükenmez kalem var.
tr-596;False;Left: a desk with a keyboard and a cup of coffee. Right: a bag filled with pens and other writing instruments.;Görsellerden birinde bir tükenmez kalem telli defter üzerinde yer alıyor.
tr-599;True;Left: a notebook with writing on it and a pen on a table. Right: a stapler and pens sitting on top of receipts.;Görsellerden birinde bir tükenmez kalem telli defter üzerinde yer alıyor.
tr-38;True;Left: a bag filled with pens and other writing instruments. Right: a stapler and pens sitting on top of receipts.;Soldaki resimde beşten çok kalem, sağdakinde ise sadece iki kalem var.
tr-909;True;Left: a notebook with writing on it and a pen on a table. Right: a cup filled with pens and pencils on a table.;Sağdaki fotoğrafta birden fazla tükenmez kalem varken soldaki fotoğrafta sadece bir adet tükenmez kalem var.
tr-37;True;Left: a pile of pens and pencils on a table. Right: a desk with a notebook with pens and a laptop.;Soldaki resimde beşten çok kalem, sağdakinde ise sadece iki kalem var.
tr-345;False;Left: a stapler and pens sitting on top of receipts. Right: a desk with a notebook with pens and a laptop.;Soldaki fotoğrafta en az 3 tane tükenmez kalem varken sağdaki fotoğrafta sadece bir tane tükenmez kalem var.
tr-598;False;Left: a cup filled with pens and pencils on a table. Right: a desk with a notebook with pens and a laptop.;Görsellerden birinde bir tükenmez kalem telli defter üzerinde yer alıyor.
tr-344;True;Left: a pile of pens and pencils on a table. Right: a piece of paper with a graphing diagram and a pen on it.;Soldaki fotoğrafta en az 3 tane tükenmez kalem varken sağdaki fotoğrafta sadece bir tane tükenmez kalem var.
tr-597;True;Left: a blue pen sitting on top of a notebook. Right: a piece of paper with a graphing diagram and a pen on it.;Görsellerden birinde bir tükenmez kalem telli defter üzerinde yer alıyor.
tr-39;False;Left: a desk with a keyboard and a cup of coffee. Right: a piece of paper with a sunflower and pens on it.;Soldaki resimde beşten çok kalem, sağdakinde ise sadece iki kalem var.
tr-40;False;Left: a man digging a hole in the ground with a tool. Right: a man with a shovel and a pipe in the dirt.;Soldaki resimde ağaç dikme etkinliği yapan maskeli insanlar var.
tr-602;False;Left: a man in yellow boots holding a stick on a trail. Right: a man with a shovel and a pipe in the dirt.;Görsellerden birinde küreklerin yanında hiçbir insan yok.
tr-600;True;Left: a man digging a hole in the ground with a tool. Right: three shovels leaning against a brick wall.;Görsellerden birinde küreklerin yanında hiçbir insan yok.
tr-43;True;Left: a gardener planting a christmas tree while people wear masks. Right: three shovels leaning against a brick wall.;Soldaki resimde ağaç dikme etkinliği yapan maskeli insanlar var.
tr-913;True;Left: a metal spoon in the ground. Right: three shovels leaning against a brick wall.;Soldaki fotoğrafta bir tane kürek varken sağdaki fotoğrafta birden fazla kürek var.
tr-41;True;Left: a group of people are planting trees in a field. Right: a metal spoon in the ground.;Soldaki resimde ağaç dikme etkinliği yapan maskeli insanlar var.
tr-42;False;Left: a shovel in a pile of sand. Right: a man in yellow boots holding a stick on a trail.;Soldaki resimde ağaç dikme etkinliği yapan maskeli insanlar var.
tr-914;False;Left: a group of people in masks are planting trees. Right: a man in yellow boots holding a stick on a trail.;Soldaki fotoğrafta bir tane kürek varken sağdaki fotoğrafta birden fazla kürek var.
tr-601;False;Left: a gardener planting a christmas tree while people wear masks. Right: a group of people in masks are planting trees.;Görsellerden birinde küreklerin yanında hiçbir insan yok.
tr-915;False;Left: a gardener planting a christmas tree while people wear masks. Right: a man digging a hole in the ground with a tool.;Soldaki fotoğrafta bir tane kürek varken sağdaki fotoğrafta birden fazla kürek var.
tr-44;True;Left: a man taking a picture of a field of daisies. Right: a field of flowers in the grass.;Her iki resimde de yeşillikler üzerinde beyaz papatyalar var
tr-45;True;Left: a field of white and yellow flowers. Right: two flowers and a dandelion in the grass.;Her iki resimde de yeşillikler üzerinde beyaz papatyalar var
tr-607;False;Left: a field of white and yellow flowers. Right: a white flower with a yellow center in the grass.;Görsellerden birinde papatyaların arka planında en az bir ağaç var.
tr-916;False;Left: a field of white and yellow flowers. Right: a bowl of daisies in a bowl of water on a table.;Sağdaki fotoğrafta papatyaların arkasında gökyüzü görülebiliyor.
tr-46;False;Left: a bouquet of daisies sitting on a rock near the water. Right: a white flower in front of a sunset.;Her iki resimde de yeşillikler üzerinde beyaz papatyalar var
tr-919;True;Left: a field of white daisy flowers in the grass. Right: a white flower in front of a sunset.;Sağdaki fotoğrafta papatyaların arkasında gökyüzü görülebiliyor.
tr-605;True;Left: a bouquet of daisies sitting on a rock near the water. Right: a white flower in a field next to a road.;Görsellerden birinde papatyaların arka planında en az bir ağaç var.
tr-47;False;Left: a field of white daisy flowers against a blue sky. Right: a bowl ofatto with flowers on a table.;Her iki resimde de yeşillikler üzerinde beyaz papatyalar var
tr-917;False;Left: two flowers and a dandelion in the grass. Right: a bowl ofatto with flowers on a table.;Sağdaki fotoğrafta papatyaların arkasında gökyüzü görülebiliyor.
tr-48;False;Left: a man sitting on the steps looking at a cat. Right: a cat sitting on the hood of a car.;Soldaki resimde tam olarak iki kedi var.
tr-49;True;Left: two cats sitting on the steps of a building. Right: a black and white cat sitting on top of a rock.;Soldaki resimde tam olarak iki kedi var.
tr-920;False;Left: a couple of cats eating food on the ground. Right: a black and white cat sitting on top of a rock.;Soldaki fotoğrafta bir kedi varken sağdaki fotoğrafta iki kedi var.
tr-50;True;Left: two cats are looking at each other on the street. Right: a man sitting on a balcony with cats and dogs.;Soldaki resimde tam olarak iki kedi var.
tr-921;False;Left: a man sitting with his cats on the street. Right: a man sitting on a balcony with cats and dogs.;Soldaki fotoğrafta bir kedi varken sağdaki fotoğrafta iki kedi var.
tr-350;True;Left: two cats are looking at each other on the street. Right: a black cat standing in front of books.;Bir fotoğrafta sadece bir kedi varken diğer fotoğrafta iki kedi var.
tr-51;False;Left: a man sitting with his cats on the street. Right: a black cat standing in front of books.;Soldaki resimde tam olarak iki kedi var.
tr-610;True;Left: a man sitting with his cats on the street. Right: a black cat standing in front of books.;Görsellerden birinde en az bir kedinin yanında şapkalı bir insan var.
tr-608;False;Left: two cats are looking at each other on the street. Right: two cats sitting on the steps of a building.;Görsellerden birinde en az bir kedinin yanında şapkalı bir insan var.
tr-349;False;Left: a man sitting on a balcony with cats and dogs. Right: two cats sitting on the steps of a building.;Bir fotoğrafta sadece bir kedi varken diğer fotoğrafta iki kedi var.
tr-922;True;Left: a black cat standing in front of books. Right: two cats sitting on the steps of a building.;Soldaki fotoğrafta bir kedi varken sağdaki fotoğrafta iki kedi var.
tr-52;True;Left: a portrait of a man in a renaissance costume in a museum. Right: a black and white photo of a painting on a wall.;Soldaki resimde duvara asılı ve çerçeveli bir veya daha fazla insan resmi var.
tr-353;True;Left: a childs drawing of a dove flying in the sky. Right: a black and white photo of a painting on a wall.;Fotoğrafların birinde bulunan resimde en az bir güvercin resmedilmiş.
tr-613;True;Left: a portrait of a man in a renaissance costume in a museum. Right: a painting of people around the world under a rainbow.;Görsellerden birinde en az bir resim duvarda asılı duruyor.
tr-354;False;Left: a close up of a painting of a person wearing glasses. Right: a painting of people around the world under a rainbow.;Fotoğrafların birinde bulunan resimde en az bir güvercin resmedilmiş.
tr-53;True;Left: a room full of paintings and a statue in a museum. Right: a close up of a painting of a woman with a peacock.;Soldaki resimde duvara asılı ve çerçeveli bir veya daha fazla insan resmi var.
tr-355;False;Left: a room full of paintings and a statue in a museum. Right: a painting of the battle of antietam.;Fotoğrafların birinde bulunan resimde en az bir güvercin resmedilmiş.
tr-614;False;Left: a painting of a hand holding a tree on top of a globe. Right: a painting of the battle of antietam.;Görsellerden birinde en az bir resim duvarda asılı duruyor.
tr-927;True;Left: a black and white photo of a painting on a wall. Right: a painting of the battle of antietam.;Fotoğraflardan birinde resmin çerçevesi görünürken diğer fotoğrafta resmin çerçevesi görünmüyor.
tr-612;True;Left: a room full of paintings and a statue in a museum. Right: an image of a globe with a tree and a dove on it.;Görsellerden birinde en az bir resim duvarda asılı duruyor.
tr-54;False;Left: a painting of people around the world under a rainbow. Right: an image of a globe with a tree and a dove on it.;Soldaki resimde duvara asılı ve çerçeveli bir veya daha fazla insan resmi var.
tr-926;False;Left: a painting of people around the world under a rainbow. Right: a childs drawing of a dove flying in the sky.;Fotoğraflardan birinde resmin çerçevesi görünürken diğer fotoğrafta resmin çerçevesi görünmüyor.
tr-55;False;Left: a painting of a person holding up a peace sign with two pigeons and a. Right: a close up of a painting of a person wearing glasses.;Soldaki resimde duvara asılı ve çerçeveli bir veya daha fazla insan resmi var.
tr-56;False;Left: two cups with rice in them on a table. Right: a cup of ice cream on a plate with a spoon.;Her iki resimde de bardakta ayran ve yiyecek görülüyor.
tr-616;True;Left: a large white milkshake with a red straw on a table. Right: a cup of ice cream on a plate with a spoon.;Görsellerden birinde ayran beyaz bir zeminde yer alıyor.
tr-358;True;Left: two cups with rice in them on a table. Right: a bottle of milk and a glass on a table.;Soldaki fotoğrafta en az bir tane bakır bardakta sunulan ayran var.
tr-930;True;Left: a cup of ice cream on a plate with a spoon. Right: a bottle of milk and a glass on a table.;Soldaki fotoğrafta bakır bardakta servis edilen bir ayran var.
tr-618;False;Left: two cups with rice in them on a table. Right: a pizza on a table with a glass of milk.;Görsellerden birinde ayran beyaz bir zeminde yer alıyor.
tr-57;True;Left: a large white milkshake with a red straw on a table. Right: a pizza on a table with a glass of milk.;Her iki resimde de bardakta ayran ve yiyecek görülüyor.
tr-356;False;Left: a plate of tortilla wraps and a glass of milk. Right: a pizza on a table with a glass of milk.;Soldaki fotoğrafta en az bir tane bakır bardakta sunulan ayran var.
tr-931;False;Left: a plate of tortilla wraps and a glass of milk. Right: a pizza on a table with a glass of milk.;Soldaki fotoğrafta bakır bardakta servis edilen bir ayran var.
tr-928;False;Left: two cups with rice in them on a table. Right: a glass of milk on a table.;Soldaki fotoğrafta bakır bardakta servis edilen bir ayran var.
tr-617;False;Left: a plate of tortilla wraps and a glass of milk. Right: a glass of milk on a table.;Görsellerden birinde ayran beyaz bir zeminde yer alıyor.
tr-359;False;Left: a plate of food with meat and rice and a glass of milk. Right: a glass of milk on a table.;Soldaki fotoğrafta en az bir tane bakır bardakta sunulan ayran var.
tr-58;False;Left: a woman standing at a table with a ladle. Right: a drink in a pitcher with a straw and a plant.;Her iki resimde de bardakta ayran ve yiyecek görülüyor.
tr-619;True;Left: a brown vase with a mint plant in it. Right: a drink in a pitcher with a straw and a plant.;Görsellerden birinde ayran beyaz bir zeminde yer alıyor.
tr-59;True;Left: a plate of tortilla wraps and a glass of milk. Right: a plate of food with meat and rice and a glass of milk.;Her iki resimde de bardakta ayran ve yiyecek görülüyor.
tr-60;True;Left: a pile of cucumbers piled on top of each other. Right: two green cucumbers sitting on a wooden table.;Soldaki resimde bir düzineden fazla salatalık var.
tr-933;False;Left: a cutting board with cucumbers and cucumber slices. Right: two green cucumbers sitting on a wooden table.;Soldaki fotoğrafta dalda asılı hıyarlar var.
tr-623;False;Left: a cucumber growing on a plant in the dirt. Right: two green cucumbers sitting on a wooden table.;Görsellerden biri, zemin görünmeyecek şekilde tamamen hıyarlarla kaplı.
tr-61;False;Left: a cucumber growing on a plant in the dirt. Right: a bunch of cucumbers and a yellow flower on a table.;Soldaki resimde bir düzineden fazla salatalık var.
tr-935;False;Left: a large green cucumber sitting on the ground. Right: a bunch of cucumbers and a yellow flower on a table.;Soldaki fotoğrafta dalda asılı hıyarlar var.
