id;label;generated_caption;original_caption
ta-13;True;<a man painting a mural on a wall> <a drawing of a bird using a pencil>;ஒரு படத்தில் உள்ள ஓவியம் ஒரு காகிதத்தில் பென்சிலைப் பயன்படுத்தி வரையப்படுகிறது, மற்றொரு படம் தூரிகையைப் பயன்படுத்தி சுவரில் இரண்டு ஆண்களால் வரையப்படுகிறது.
ta-317;False;<a man painting a mural on a wall> <a drawing of a bird using a pencil>;ஒரு படத்தில் ஒருவர் மட்டும் தூரிகை கொண்டு சுவரில் வரைகின்றார். மற்றொரு படத்தில் இருவர் தூரிகை கொண்டு சுவரில் வரைகின்றார்கள்.
ta-595;True;<a girl painting a mural on a wall> <a drawing of a bird using a pencil>;ஒரு படத்தில் காகிதத்தில் ஓவியம் வரையப்படுகிறது, இன்னொரு படத்தில் சுவரில் ஓவியம் வரையப்படுகிறது.
ta-316;False;<a man painting a mural on a wall> <a girl sitting on the floor working on a piece of paper>;ஒரு படத்தில் ஒருவர் மட்டும் தூரிகை கொண்டு சுவரில் வரைகின்றார். மற்றொரு படத்தில் இருவர் தூரிகை கொண்டு சுவரில் வரைகின்றார்கள்.
ta-14;True;<how to draw a cow drawing a cow on a paper youtube> <two men are painting a mural on a wall>;ஒரு படத்தில் உள்ள ஓவியம் ஒரு காகிதத்தில் பென்சிலைப் பயன்படுத்தி வரையப்படுகிறது, மற்றொரு படம் தூரிகையைப் பயன்படுத்தி சுவரில் இரண்டு ஆண்களால் வரையப்படுகிறது.
ta-911;False;<how to draw a cow drawing a cow on a paper youtube> <a man painting a mural on a wall>;இரண்டு படங்களிலும் சுவரில் ஓவியங்கள் வரையப்படுவதைக் காண முடிகிறது.
ta-15;False;<two men are painting a mural on a wall> <a girl painting a mural on a wall>;ஒரு படத்தில் உள்ள ஓவியம் ஒரு காகிதத்தில் பென்சிலைப் பயன்படுத்தி வரையப்படுகிறது, மற்றொரு படம் தூரிகையைப் பயன்படுத்தி சுவரில் இரண்டு ஆண்களால் வரையப்படுகிறது.
ta-16;False;<a field of yellow sunflowers and green plants> <a sunflower in a field of sunflowers against a blue sky>;சூரியகாந்தி தோட்டத்தில் குறைந்தது ஒரு நபர் நிற்பதை இரு படங்களில் ஒன்றில் காண முடிகிறது.
ta-596;False;<a field of yellow sunflowers and green plants> <a large field of sunflowers with green leaves>;சூரியகாந்தி தோட்டத்தில் குறைந்தது ஒரு நபர் நிற்பதை இரு படங்களில் ஒன்றில் காண முடிகிறது.
ta-323;True;<a sunflower in a field of sunflowers against a blue sky> <a large field of sunflowers with green leaves>;இடது பக்க படத்தில் ஒரே ஒரு சூரியகாந்தி பூ மற்ற பூக்களை விட பெரிதாக காண்பிக்கப்பட்டுள்ளது, வலது பக்க படத்தில் நிறைய சூரியகாந்தி பூக்கள்  உள்ளன.
ta-17;True;<a man and a woman standing in a field of sunflowers> <a field of sunflowers with the sun setting in the background>;சூரியகாந்தி தோட்டத்தில் குறைந்தது ஒரு நபர் நிற்பதை இரு படங்களில் ஒன்றில் காண முடிகிறது.
ta-320;False;<a field of yellow sunflowers in a field> <a field of sunflowers with the sun setting in the background>;இடது பக்க படத்தில் ஒரே ஒரு சூரியகாந்தி பூ மற்ற பூக்களை விட பெரிதாக காண்பிக்கப்பட்டுள்ளது, வலது பக்க படத்தில் நிறைய சூரியகாந்தி பூக்கள்  உள்ளன.
ta-18;False;<a field of yellow sunflowers in a field> <a field of yellow sunflowers against a blue sky>;சூரியகாந்தி தோட்டத்தில் குறைந்தது ஒரு நபர் நிற்பதை இரு படங்களில் ஒன்றில் காண முடிகிறது.
ta-599;False;<a field of yellow sunflowers in a field> <a field of yellow sunflowers against a blue sky>;சூரியகாந்தி தோட்டத்தில் குறைந்தது ஒரு நபர் நிற்பதை இரு படங்களில் ஒன்றில் காண முடிகிறது.
ta-19;True;<a large field of sunflowers with green leaves> <a woman standing in a field of yellow flowers>;சூரியகாந்தி தோட்டத்தில் குறைந்தது ஒரு நபர் நிற்பதை இரு படங்களில் ஒன்றில் காண முடிகிறது.
ta-914;True;<a field of yellow sunflowers against a blue sky> <a woman standing in a field of yellow flowers>;சரியாக ஒரே ஒரு படத்தில் மட்டும் சூரியகாந்தி தோட்டத்தின் காட்சியுடன் ஊதா நிற மேகமும் தெளிவாக தெரிகிறது.
ta-915;True;<a large field of sunflowers with green leaves> <a field of yellow sunflowers and green plants>;சரியாக ஒரே ஒரு படத்தில் மட்டும் சூரியகாந்தி தோட்டத்தின் காட்சியுடன் ஊதா நிற மேகமும் தெளிவாக தெரிகிறது.
ta-321;True;<a field of yellow sunflowers against a blue sky> <a field of yellow sunflowers and green plants>;இடது பக்க படத்தில் ஒரே ஒரு சூரியகாந்தி பூ மற்ற பூக்களை விட பெரிதாக காண்பிக்கப்பட்டுள்ளது, வலது பக்க படத்தில் நிறைய சூரியகாந்தி பூக்கள்  உள்ளன.
ta-20;False;<a plate of food with two cups of soup and toast> <a plate of food with dosa and a bowl of curry>;வலது புறம் உள்ள படத்தில் சரியாக ஒரு தோசை உள்ளது, இடது புறம் உள்ள படத்தில் ஒன்றுக்கும் மேற்பட்ட தோசைகள் உள்ளன.
ta-603;False;<a piece of bread on a plate with dipping sauces> <a plate of food with dosa and a bowl of curry>;வலது புறம் உள்ள படத்தில் ஒரு தோசை உள்ளது, அதே நேரம் இடது புறம் உள்ள படத்தில் மூன்று தோசைகள் உள்ளன.
ta-919;False;<a dosa on a green plate with sauces and dips> <a plate of food with dosa and a bowl of curry>;இரண்டு படங்களில் ஒன்றில் ஒரே ஒரு தோசை சுருட்டப்பட்டு தட்டில் கிடைமட்டமாக வைக்கப்பட்டுள்ளது.
ta-21;True;<three pancakes on a plate on a red plate> <a white plate with two tacos and a bowl of salsa>;வலது புறம் உள்ள படத்தில் சரியாக ஒரு தோசை உள்ளது, இடது புறம் உள்ள படத்தில் ஒன்றுக்கும் மேற்பட்ட தோசைகள் உள்ளன.
ta-602;True;<three pancakes on a plate on a red plate> <a plate of food with two bowls of soup and a samosa>;வலது புறம் உள்ள படத்தில் ஒரு தோசை உள்ளது, அதே நேரம் இடது புறம் உள்ள படத்தில் மூன்று தோசைகள் உள்ளன.
ta-22;True;<a plate of breakfast food with tortillas and scrambled eggs> <a large sandwich and dipping sauce on a tray>;வலது புறம் உள்ள படத்தில் சரியாக ஒரு தோசை உள்ளது, இடது புறம் உள்ள படத்தில் ஒன்றுக்கும் மேற்பட்ட தோசைகள் உள்ளன.
ta-600;True;<a stack of pancakes on a green plate with a dipping sauce> <a large sandwich and dipping sauce on a tray>;வலது புறம் உள்ள படத்தில் ஒரு தோசை உள்ளது, அதே நேரம் இடது புறம் உள்ள படத்தில் மூன்று தோசைகள் உள்ளன.
ta-601;False;<a plate of breakfast food with tortillas and scrambled eggs> <a plate of food with two cups of soup and toast>;வலது புறம் உள்ள படத்தில் ஒரு தோசை உள்ளது, அதே நேரம் இடது புறம் உள்ள படத்தில் மூன்று தோசைகள் உள்ளன.
ta-916;True;<a large sandwich and dipping sauce on a tray> <a plate of food with two cups of soup and toast>;இரண்டு படங்களில் ஒன்றில் ஒரே ஒரு தோசை சுருட்டப்பட்டு தட்டில் கிடைமட்டமாக வைக்கப்பட்டுள்ளது.
ta-918;True;<a plate of breakfast food with tortillas and scrambled eggs> <a piece of bread on a plate with dipping sauces>;இரண்டு படங்களில் ஒன்றில் ஒரே ஒரு தோசை சுருட்டப்பட்டு தட்டில் கிடைமட்டமாக வைக்கப்பட்டுள்ளது.
ta-23;False;<a plate of food with two bowls of soup and a samosa> <a dosa on a green plate with sauces and dips>;வலது புறம் உள்ள படத்தில் சரியாக ஒரு தோசை உள்ளது, இடது புறம் உள்ள படத்தில் ஒன்றுக்கும் மேற்பட்ட தோசைகள் உள்ளன.
ta-24;True;<a hand holding a marijuana plant in a field> <a yellow flower on a plant in a greenhouse>;இரண்டு படத்திலும் வெண்டைக்காய் செடியில் உள்ளது.
ta-922;False;<a hand holding a marijuana plant in a field> <a yellow flower on a plant in a greenhouse>;இரண்டு படங்களில் ஒன்றில் வெண்டிக்காய்கள் பாத்திரத்தில் இருப்பதைக் காண முடிகிறது.
ta-326;True;<three people walking through a field of crops> <a yellow flower on a plant in a greenhouse>;இரண்டு படங்களில் ஒன்றில் வெண்டிக்காய் தோட்டத்தில் நபர்கள் இருப்பதைக் காண முடிகிறது.
ta-25;True;<a green plant with three pods on it> <a green leaf of a marijuana plant on a wooden table>;இரண்டு படத்திலும் வெண்டைக்காய் செடியில் உள்ளது.
ta-327;False;<a plant with green leaves in a field> <a green leaf of a marijuana plant on a wooden table>;இரண்டு படங்களில் ஒன்றில் வெண்டிக்காய் தோட்டத்தில் நபர்கள் இருப்பதைக் காண முடிகிறது.
ta-607;False;<a plant with green leaves in a field> <a green leaf of a marijuana plant on a wooden table>;வெண்டைக்காய் செடியில் ஒரு பூ பூத்திருப்பதை இரு படங்களில் ஒன்றில் காண முடிகிறது.
ta-325;False;<a green plant with three pods on it> <a flower on a plant in a garden>;இரண்டு படங்களில் ஒன்றில் வெண்டிக்காய் தோட்டத்தில் நபர்கள் இருப்பதைக் காண முடிகிறது.
ta-26;False;<a flower on a plant in a garden> <a bowl of green beans sitting on a table>;இரண்டு படத்திலும் வெண்டைக்காய் செடியில் உள்ளது.
ta-923;True;<a green leaf of a marijuana plant on a wooden table> <a bowl of green beans sitting on a table>;இரண்டு படங்களில் ஒன்றில் வெண்டிக்காய்கள் பாத்திரத்தில் இருப்பதைக் காண முடிகிறது.
ta-606;True;<a flower on a plant in a garden> <a person holding a green cucumber growing on a plant>;வெண்டைக்காய் செடியில் ஒரு பூ பூத்திருப்பதை இரு படங்களில் ஒன்றில் காண முடிகிறது.
ta-920;False;<a flower on a plant in a garden> <a plant with green leaves in a field>;இரண்டு படங்களில் ஒன்றில் வெண்டிக்காய்கள் பாத்திரத்தில் இருப்பதைக் காண முடிகிறது.
ta-27;False;<a man sitting next to a cow eating beans> <three people walking through a field of crops>;இரண்டு படத்திலும் வெண்டைக்காய் செடியில் உள்ளது.
ta-605;False;<a man sitting next to a cow eating beans> <a green plant with three pods on it>;வெண்டைக்காய் செடியில் ஒரு பூ பூத்திருப்பதை இரு படங்களில் ஒன்றில் காண முடிகிறது.
ta-921;True;<a man holding a bucket of peppers in a field> <a green plant with three pods on it>;இரண்டு படங்களில் ஒன்றில் வெண்டிக்காய்கள் பாத்திரத்தில் இருப்பதைக் காண முடிகிறது.
ta-28;False;<a group of ravens standing in the sand> <a black bird holding a ball in its beak>;ஒரு படத்தில் ஒரு காகம் தன்னுடைய உணவை உண்ணுகிறது. மற்றொரு படத்தில் இரண்டு காகங்கள் தன்னுடைய உணவை உண்ணுகின்றன.
ta-328;False;<a group of ravens standing in the sand> <a black bird holding a ball in its beak>;ஒரு படத்தில் ஒரே ஒரு காக்கை இருக்கிறது. மற்றொரு படத்தில் இரண்டு காக்கைகள் இருக்கின்றன.
ta-926;True;<a group of ravens standing in the sand> <two birds kissing on a tree branch>;ஒரு படத்தில் சரியாக இரண்டும் காகங்களும், இன்னொரு படத்தில் இரண்டுக்கும் மேற்பட்ட காகங்களும் உள்ளன.
ta-29;True;<a black bird sitting on a tree branch> <two blue birds standing next to each other on the ground>;ஒரு படத்தில் ஒரு காகம் தன்னுடைய உணவை உண்ணுகிறது. மற்றொரு படத்தில் இரண்டு காகங்கள் தன்னுடைய உணவை உண்ணுகின்றன.
ta-609;True;<a black bird is eating food from a persons hand> <two blue birds standing next to each other on the ground>;இரு படங்களில் ஒன்றில் ஒரே ஒரு காகம் மட்டும் வாயில் உணவுடன் காணப்படுகிறது.
ta-925;False;<a black bird sitting on a tree branch> <a black bird with its mouth open on a tree branch>;ஒரு படத்தில் சரியாக இரண்டும் காகங்களும், இன்னொரு படத்தில் இரண்டுக்கும் மேற்பட்ட காகங்களும் உள்ளன.
ta-30;True;<two black birds eating food on a green plate> <a black bird is eating food from a persons hand>;ஒரு படத்தில் ஒரு காகம் தன்னுடைய உணவை உண்ணுகிறது. மற்றொரு படத்தில் இரண்டு காகங்கள் தன்னுடைய உணவை உண்ணுகின்றன.
ta-927;False;<a couple of black birds standing next to a window> <a black bird is eating food from a persons hand>;ஒரு படத்தில் சரியாக இரண்டும் காகங்களும், இன்னொரு படத்தில் இரண்டுக்கும் மேற்பட்ட காகங்களும் உள்ளன.
ta-330;True;<two birds kissing on a tree branch> <a black bird is eating food from a persons hand>;ஒரு படத்தில் ஒரே ஒரு காக்கை இருக்கிறது. மற்றொரு படத்தில் இரண்டு காக்கைகள் இருக்கின்றன.
ta-610;False;<two black birds eating food on a green plate> <a group of ravens standing in the sand>;இரு படங்களில் ஒன்றில் ஒரே ஒரு காகம் மட்டும் வாயில் உணவுடன் காணப்படுகிறது.
ta-924;True;<two black birds eating food on a green plate> <a flock of birds standing on the ground>;ஒரு படத்தில் சரியாக இரண்டும் காகங்களும், இன்னொரு படத்தில் இரண்டுக்கும் மேற்பட்ட காகங்களும் உள்ளன.
ta-329;False;<a black bird with its mouth open on a tree branch> <a flock of birds standing on the ground>;ஒரு படத்தில் ஒரே ஒரு காக்கை இருக்கிறது. மற்றொரு படத்தில் இரண்டு காக்கைகள் இருக்கின்றன.
ta-31;False;<a couple of black birds standing next to a window> <a black bird eating a fish in the water>;ஒரு படத்தில் ஒரு காகம் தன்னுடைய உணவை உண்ணுகிறது. மற்றொரு படத்தில் இரண்டு காகங்கள் தன்னுடைய உணவை உண்ணுகின்றன.
ta-331;True;<two blue birds standing next to each other on the ground> <a black bird eating a fish in the water>;ஒரு படத்தில் ஒரே ஒரு காக்கை இருக்கிறது. மற்றொரு படத்தில் இரண்டு காக்கைகள் இருக்கின்றன.
ta-608;True;<a black bird holding a ball in its beak> <a black bird eating a fish in the water>;இரு படங்களில் ஒன்றில் ஒரே ஒரு காகம் மட்டும் வாயில் உணவுடன் காணப்படுகிறது.
ta-32;True;<a man looking at a green vase> <a green bowl filled with rice and onions>;இடது படத்தில் பானகத்தைப் பருகுகின்றனர். வலது படத்தில் பானகம் பனை ஓலையில் இருக்கிறது.
ta-929;False;<a person holding a green plant in their hand> <a green bowl filled with rice and onions>;ஒரு படத்தில் பதநீர் பானையையும், இன்னொரு படத்தில் ஒரு நபர் பதநீர் அருந்துவதையும் காண முடிகிறது.
ta-33;False;<a coconut and several candles on a green leaf> <a man holding a clay pot with water in a field>;இடது படத்தில் பானகத்தைப் பருகுகின்றனர். வலது படத்தில் பானகம் பனை ஓலையில் இருக்கிறது.
ta-332;True;<a person holding an aloe vera leaf in a bowl of fruit> <a man holding a clay pot with water in a field>;இரண்டு படங்களில் ஒன்றில் பதநீர் ஒரே ஒரு ஓலையில் இருப்பதைக் காண முடிகிறது.
ta-930;False;<a coconut and several candles on a green leaf> <a group of juice bottles sitting on a table next to a bunch of mangoes>;ஒரு படத்தில் பதநீர் பானையையும், இன்னொரு படத்தில் ஒரு நபர் பதநீர் அருந்துவதையும் காண முடிகிறது.
ta-335;True;<a person holding a green plant in their hand> <a group of juice bottles sitting on a table next to a bunch of mangoes>;இரண்டு படங்களில் ஒன்றில் பதநீர் ஒரே ஒரு ஓலையில் இருப்பதைக் காண முடிகிறது.
ta-614;True;<a green bowl filled with rice and onions> <a group of juice bottles sitting on a table next to a bunch of mangoes>;இரு படங்களில் ஒன்றில் பதநீர் குவளைகளிலோ  பாட்டில்களிலோ ஊற்றப்பட்டிருப்பதை நம்மால் காண முடிகிறது.
ta-34;True;<a man climbing a coconut tree to collect the fruit> <a person holding an aloe vera leaf in a bowl of fruit>;இடது படத்தில் பானகத்தைப் பருகுகின்றனர். வலது படத்தில் பானகம் பனை ஓலையில் இருக்கிறது.
ta-334;False;<a man climbing a coconut tree to collect the fruit> <a coconut and several candles on a green leaf>;இரண்டு படங்களில் ஒன்றில் பதநீர் ஒரே ஒரு ஓலையில் இருப்பதைக் காண முடிகிறது.
ta-35;False;<a red vase next to a bunch of green plants> <a large red vase sitting on top of a table>;இடது படத்தில் பானகத்தைப் பருகுகின்றனர். வலது படத்தில் பானகம் பனை ஓலையில் இருக்கிறது.
ta-333;False;<a red vase next to a bunch of green plants> <three tin cans sitting on a wooden table>;இரண்டு படங்களில் ஒன்றில் பதநீர் ஒரே ஒரு ஓலையில் இருப்பதைக் காண முடிகிறது.
ta-615;True;<a large red vase sitting on top of a table> <three tin cans sitting on a wooden table>;இரு படங்களில் ஒன்றில் பதநீர் குவளைகளிலோ  பாட்டில்களிலோ ஊற்றப்பட்டிருப்பதை நம்மால் காண முடிகிறது.
ta-931;True;<a red vase next to a bunch of green plants> <a man looking at a green vase>;ஒரு படத்தில் பதநீர் பானையையும், இன்னொரு படத்தில் ஒரு நபர் பதநீர் அருந்துவதையும் காண முடிகிறது.
ta-36;False;<a faucet dripping water into a bucket> <a woman is pouring water into a bucket>;இடது படத்தில் நிறைய வாளிகள் அடுக்கி வைக்கப்பட்டுள்ளன . வலது படத்தில் ஒரு வாளி மட்டும் உள்ளது.
ta-338;False;<a bucket of water being poured into it> <a woman is pouring water into a bucket>;இடது படத்தில் ஒரே ஒரு வாளி மட்டுமே உள்ளது, அதே நேரத்தில் வலது படத்தில் பத்துக்கும் மேற்பட்ட வாளிகள் உள்ளன.
ta-339;True;<a faucet dripping water into a bucket> <a close up of a bunch of pots of different colors and sizes>;இடது படத்தில் ஒரே ஒரு வாளி மட்டுமே உள்ளது, அதே நேரத்தில் வலது படத்தில் பத்துக்கும் மேற்பட்ட வாளிகள் உள்ளன.
ta-932;False;<a bucket of water being poured into it> <a close up of a bunch of pots of different colors and sizes>;இரு படங்களில் ஒன்றில் பிள்ளையையும் வாளியையும் காண முடிகிறது.
ta-619;True;<a red bucket filled with water on the floor> <a close up of a bunch of pots of different colors and sizes>;இரு படங்களில் ஒன்றில் பல தகர வாளிகள் திரளாக இருப்பதை நம்மால் காண முடிகிறது.
ta-37;False;<a bucket of water being poured into it> <a young boy sits next to a large bucket>;இடது படத்தில் நிறைய வாளிகள் அடுக்கி வைக்கப்பட்டுள்ளன . வலது படத்தில் ஒரு வாளி மட்டும் உள்ளது.
